Model,Language,Layer,Total Outputs,Unique Outputs,Duplicate Ratio,# Outputs >10,Top 5 %,Entropy (bits),Most Frequent Output,Top 3 Outputs
Babel-9B-Chat,English,1,1000,711,28.90%,3,20.90%,8.41, 2) 2) 2) ,"{' 2) 2) 2) ': 162, ' 1) 1) 1) ': 17, ' 2) 3) 3) ': 12}"
Babel-9B-Chat,English,2,1000,697,30.30%,4,29.30%,8.0, 2) 2) 2) ,"{' 2) 2) 2) ': 190, ' 1) 1) 1) ': 37, ' 1) 2) 1) ': 34}"
Babel-9B-Chat,English,3,1000,766,23.40%,4,22.30%,8.59, 2) 2) 2) ,"{' 2) 2) 2) ': 126, ' 1) 1) 1) ': 31, ' 2) 3) 3) ': 31}"
Babel-9B-Chat,English,4,1000,791,20.90%,4,20.00%,8.79, 2) 2) 2) ,"{' 2) 2) 2) ': 91, ' 1) 2) 1) ': 44, ' 2) 3) 3) ': 40}"
Babel-9B-Chat,English,5,1000,777,22.30%,4,20.60%,8.73, 2) 2) 2) ,"{' 2) 2) 2) ': 79, ' 2) 3) 3) ': 55, ' 1) 2) 1) ': 51}"
Babel-9B-Chat,English,6,1000,766,23.40%,4,22.00%,8.65, 2) 2) 2) ,"{' 2) 2) 2) ': 86, ' 1) 2) 1) ': 60, ' 2) 3) 3) ': 48}"
Babel-9B-Chat,English,7,1000,768,23.20%,4,21.50%,8.67, 1) 2) 1) ,"{' 1) 2) 1) ': 84, ' 2) 2) 2) ': 51, ' 2) 3) 3) ': 51}"
Babel-9B-Chat,English,8,1000,735,26.50%,4,24.30%,8.41, 1) 2) 1) ,"{' 1) 2) 1) ': 113, ' 2) 3) 3) ': 77, ' 2) 2) 2) ': 29}"
Babel-9B-Chat,English,9,1000,656,34.40%,4,33.60%,7.66, 1) 2) 1) ,"{' 1) 2) 1) ': 168, ' 2) 3) 3) ': 122, ' 1) 2) 3) ': 22}"
Babel-9B-Chat,English,10,1000,668,33.20%,4,33.00%,7.72, 1) 2) 1) ,"{' 1) 2) 1) ': 159, ' 2) 3) 3) ': 126, ' 2) 2) 2) ': 23}"
Babel-9B-Chat,English,11,1000,677,32.30%,4,32.10%,7.77, 1) 2) 1) ,"{' 1) 2) 1) ': 155, ' 2) 3) 3) ': 132, ' 2) 2) 2) ': 16}"
Babel-9B-Chat,English,12,1000,598,40.20%,3,39.60%,7.13, 1) 2) 1) ,"{' 1) 2) 1) ': 178, ' 2) 3) 3) ': 170, ' 1) 2) 3) ': 38}"
Babel-9B-Chat,English,13,1000,550,45.00%,3,44.80%,6.71, 2) 3) 3) ,"{' 2) 3) 3) ': 220, ' 1) 2) 1) ': 158, ' 1) 2) 3) ': 57}"
